Date,Price,fees
2021-04-22,53808.8,299.48661393
2021-04-23,51731.71,269.6867531700001
2021-04-24,51153.13,168.4008953499999
2021-04-25,50110.53,116.28734278999998
2021-04-26,49075.58,167.75160734
2021-04-27,54056.64,162.30784332000005
2021-04-28,55071.46,135.93910763999995
2021-04-29,54884.1,144.83508448
2021-04-30,53584.15,143.19592537000008
2021-05-01,57796.62,102.11686869999996
2021-05-02,57857.5,84.96037570000003
2021-05-03,56610.46,110.91693739
2021-05-04,57213.33,99.39665193
2021-05-05,53241.72,99.91162799000006
2021-05-06,57473.23,109.52051484
2021-05-07,56428.16,104.36786384
2021-05-08,57380.27,87.22137317000002
2021-05-09,58928.81,70.0288271
2021-05-10,58280.73,101.01711434
2021-05-11,55883.5,81.79323145000001
2021-05-12,56750.0,76.98423673000005
2021-05-13,49007.09,71.87171985999998
2021-05-14,49702.27,73.24686827
2021-05-15,49922.52,62.45768819000001
2021-05-16,46736.58,52.094144130000025
2021-05-17,46441.64,76.18906998
2021-05-18,43596.24,67.16487364999998
2021-05-19,42912.19,122.72468288999998
2021-05-20,36964.27,132.47635443
2021-05-21,40784.32,131.01122920000003
2021-05-22,37280.35,102.38136843
2021-05-23,37528.3,81.40676948000001
2021-05-24,34754.54,96.80194258
2021-05-25,38728.59,85.81813125999999
2021-05-26,38410.5,77.84665827
2021-05-27,39266.04,66.11477022000001
2021-05-28,38445.29,69.53506793000003
2021-05-29,35689.62,47.41632429
2021-05-30,34647.67,36.61452541999999
2021-05-31,35684.59,45.48679202
2021-06-01,37310.54,47.27613502000001
2021-06-02,36662.64,51.13309673999999
2021-06-03,37585.24,49.88061483999999
2021-06-04,39188.59,42.34136464
2021-06-05,36885.51,29.640854170000004
2021-06-06,35530.38,22.5789259
2021-06-07,35816.17,34.55627144
2021-06-08,33514.87,35.24722007999999
2021-06-09,33450.19,33.33885199000002
2021-06-10,37338.36,46.371332570000014
2021-06-11,36704.57,40.70747208999999
2021-06-12,37313.18,35.49080844
2021-06-13,35494.9,23.211976459999992
2021-06-14,39066.82,37.66128109000001
2021-06-15,40525.8,38.74243654999998
2021-06-16,40188.56,39.0776493
2021-06-17,38324.87,31.367964579999988
2021-06-18,38068.04,31.06591451000001
2021-06-19,35729.82,24.63339795000001
2021-06-20,35524.17,22.721419750000003
2021-06-21,35592.35,40.26731550999998
2021-06-22,31686.55,47.79616557000001
2021-06-23,32447.59,56.04309666
2021-06-24,33674.66,48.01458352
2021-06-25,34639.38,44.14298414
2021-06-26,31640.58,29.41353190000001
2021-06-27,32160.91,27.102806160000004
2021-06-28,34644.45,52.71354741999999
2021-06-29,34456.67,53.15086695
2021-06-30,35847.7,62.358848449999975
2021-07-01,35047.36,72.52897938000002
2021-07-02,33536.88,61.96307909999999
2021-07-03,33856.86,59.202512710000015
2021-07-04,34688.98,43.43064993000002
2021-07-05,35309.3,47.54560696000002
2021-07-06,33747.97,47.07445328
2021-07-07,34211.01,37.84812682999998
2021-07-08,33839.04,29.277984160000003
2021-07-09,32877.41,26.87704906999999
2021-07-10,33818.52,19.19544869
2021-07-11,33515.57,18.5370764
2021-07-12,34227.64,28.721082310000007
2021-07-13,33158.25,31.732052499999988
2021-07-14,32686.56,24.91340774
2021-07-15,32814.61,22.72069488
2021-07-16,31738.59,17.289337650000007
2021-07-17,31421.25,12.611708939999998
2021-07-18,31520.66,12.063143299999998
2021-07-19,31783.49,18.99841860000001
2021-07-20,30815.94,17.822994080000004
2021-07-21,29790.24,14.461766660000004
2021-07-22,32118.06,14.21047745
2021-07-23,32297.89,19.320597079999995
2021-07-24,33581.63,12.816939729999996
2021-07-25,34279.34,9.733525729999997
2021-07-26,35365.2,18.280400450000005
2021-07-27,37318.14,16.07380881000001
2021-07-28,39405.95,15.548885879999997
2021-07-29,40002.53,14.995055600000008
2021-07-30,40005.93,14.572719130000005
2021-07-31,42214.15,11.2248187
2021-08-01,41659.06,9.612820950000003
2021-08-02,40000.46,13.481515990000002
2021-08-03,39193.94,12.796556289999996
2021-08-04,38138.0,15.07145299
2021-08-05,39750.14,14.890447050000006
2021-08-06,40882.0,14.22965964
2021-08-07,42825.95,10.389359620000002
2021-08-08,44634.13,9.837215589999998
2021-08-09,43816.14,13.536098329999996
2021-08-10,46333.46,13.957605080000002
2021-08-11,45608.37,13.263662280000004
2021-08-12,45611.46,12.84363469000001
2021-08-13,44417.78,23.57973618
2021-08-14,47833.98,10.89573864
2021-08-15,47112.19,9.728880110000004
2021-08-16,47056.41,16.332771140000002
2021-08-17,45982.55,15.65187721999999
2021-08-18,44648.57,15.411591230000004
2021-08-19,44777.86,12.909055029999998
2021-08-20,46734.65,15.74679145999999
2021-08-21,49327.75,11.42035586
2021-08-22,48932.02,11.626182749999996
2021-08-23,49335.68,14.336849090000008
2021-08-24,49523.5,15.003273339999998
2021-08-25,47744.58,12.856517219999995
2021-08-26,48972.09,11.575345220000004
2021-08-27,46962.8,11.915706289999996
2021-08-28,49056.86,10.702355910000003
2021-08-29,48897.65,8.73895894
2021-08-30,48806.78,12.53730114
2021-08-31,47074.77,13.740391869999998
2021-09-01,47155.87,17.741856400000007
2021-09-02,48862.76,19.97096727
2021-09-03,49329.01,18.433869729999994
2021-09-04,50035.33,11.994310480000005
2021-09-05,49947.38,10.480771349999998
2021-09-06,51769.06,17.203333649999998
2021-09-07,52677.4,18.45604694
2021-09-08,46809.17,14.707225099999995
2021-09-09,46078.38,14.120404850000003
2021-09-10,46368.69,14.113327470000002
2021-09-11,44847.48,10.836634559999998
2021-09-12,45144.79,8.565948659999995
2021-09-13,46059.12,15.269039009999991
2021-09-14,44968.76,14.832683929999996
2021-09-15,47072.12,17.058681740000008
2021-09-16,48167.85,16.78613933000001
2021-09-17,47785.26,14.980883859999995
2021-09-18,47263.6,11.593314779999996
2021-09-19,48259.45,8.247936459999996
2021-09-20,47249.38,13.886932009999986
2021-09-21,42901.56,14.776701429999996
2021-09-22,40619.27,14.017972419999998
2021-09-23,43604.76,13.782920530000004
2021-09-24,44888.96,16.13218851
2021-09-25,42815.56,8.549541450000003
2021-09-26,42742.01,8.46447735
2021-09-27,43182.63,12.663846300000005
2021-09-28,42238.2,13.658091790000002
2021-09-29,41011.16,11.298469129999996
2021-09-30,41522.38,14.77442647
2021-10-01,43757.81,16.25074991
2021-10-02,48140.11,10.923895470000003
2021-10-03,47727.1,9.994900940000004
2021-10-04,48205.72,13.719330879999994
2021-10-05,49143.95,15.293184800000008
2021-10-06,51505.83,18.01872245
2021-10-07,55343.76,26.94414508000001
2021-10-08,53801.1,20.667771960000007
2021-10-09,53867.3,14.68665122
2021-10-10,55122.59,12.733580149999993
2021-10-11,54625.74,20.71044373
2021-10-12,57452.01,19.08640434
2021-10-13,56242.94,16.82798138
2021-10-14,57406.69,16.28899281
2021-10-15,57397.74,20.28590568000001
2021-10-16,61641.17,15.68890276
2021-10-17,60948.78,11.342677920000003
2021-10-18,61546.21,15.829361489999997
2021-10-19,61971.59,15.007076060000005
2021-10-20,64287.64,18.745019660000004
2021-10-21,66063.56,20.27685074
2021-10-22,62354.86,16.166762619999997
2021-10-23,60697.06,11.144983530000005
2021-10-24,61277.28,8.981289720000005
2021-10-25,60884.18,14.023436650000006
2021-10-26,63070.54,13.725147509999998
2021-10-27,60345.17,12.545418510000008
2021-10-28,58538.49,12.98178558
2021-10-29,60587.09,15.656144510000004
2021-10-30,62249.18,10.417670139999991
2021-10-31,61731.29,8.990319359999994
2021-11-01,61373.44,15.308688889999994
2021-11-02,61029.5,17.50019126999999
2021-11-03,63241.11,15.93237583999999
2021-11-04,62954.86,16.38430664
2021-11-05,61441.83,17.517448909999995
2021-11-06,61072.32,10.765226660000003
2021-11-07,61516.31,9.632717740000002
2021-11-08,63293.22,16.099207829999997
2021-11-09,67562.17,23.26600511
2021-11-10,66954.11,18.414890980000003
2021-11-11,64976.73,15.55562963
2021-11-12,64838.81,14.885176439999997
2021-11-13,64254.67,10.69343882
2021-11-14,64420.94,8.671454749999999
2021-11-15,65468.75,12.660089460000002
2021-11-16,63584.25,12.979715739999996
2021-11-17,60172.26,13.464726200000008
2021-11-18,60381.35,11.7643974
2021-11-19,56921.34,13.201343350000004
2021-11-20,58133.02,12.965309769999998
2021-11-21,59777.98,9.230594859999998
2021-11-22,58755.9,12.30824165
2021-11-23,56301.52,12.288522640000002
2021-11-24,57578.22,14.01867125
2021-11-25,57187.54,14.858212929999995
2021-11-26,58935.45,14.573473770000003
2021-11-27,53588.21,8.44446976
2021-11-28,54801.15,7.360521070000003
2021-11-29,57292.28,11.133598339999992
2021-11-30,57828.45,12.639602539999998
2021-12-01,57025.79,20.56160479
2021-12-02,57229.76,18.879180590000004
2021-12-03,56508.48,13.282582619999994
2021-12-04,53713.84,17.45400847999999
2021-12-05,49253.86,21.84550986
2021-12-06,49380.43,12.987698129999997
2021-12-07,50564.63,11.38683329
2021-12-08,50645.41,10.347112210000002
2021-12-09,50511.12,12.039403259999991
2021-12-10,47659.68,11.587516069999998
2021-12-11,47137.46,7.930528290000004
2021-12-12,49379.67,6.5401876499999965
2021-12-13,50117.25,12.937332479999997
2021-12-14,46757.09,11.71214792
2021-12-15,48392.79,11.622151509999998
2021-12-16,48884.66,10.47070691
2021-12-17,47658.38,12.996682629999995
2021-12-18,46173.51,8.787180270000006
2021-12-19,46863.67,6.98352275
2021-12-20,46689.28,10.997373189999998
2021-12-21,46910.13,11.896223660000002
2021-12-22,48934.57,10.850756929999998
2021-12-23,48628.35,10.978315770000004
2021-12-24,50785.69,12.067905989999998
2021-12-25,50814.92,8.32231002
2021-12-26,50470.89,7.7534104899999985
2021-12-27,50801.11,13.15912641
2021-12-28,50692.3,17.86068218000001
2021-12-29,47601.26,16.40915858
2021-12-30,46408.87,17.654039259999998
2021-12-31,47132.96,18.07228243
2022-01-01,46249.56,9.313250859999998
2022-01-02,47763.33,9.25751769
2022-01-03,47327.87,11.58893996
2022-01-04,46441.99,13.284019999999993
2022-01-05,45862.98,15.839727270000004
2022-01-06,43436.17,15.23440191
2022-01-07,43120.63,14.302949689999997
2022-01-08,41528.04,9.694179379999998
2022-01-09,41690.93,7.86552615
2022-01-10,41864.44,11.455945769999996
2022-01-11,41849.0,11.710138529999996
2022-01-12,42723.37,11.660433240000003
2022-01-13,43926.0,10.43758314
2022-01-14,42546.44,9.66920485
2022-01-15,43099.37,7.428472630000001
2022-01-16,43146.53,6.366740770000002
2022-01-17,43102.44,9.08946149
2022-01-18,42248.35,9.476112859999995
2022-01-19,42381.48,8.660048830000006
2022-01-20,41707.85,9.94362513
2022-01-21,40684.42,12.146521389999997
2022-01-22,36480.85,11.14446627
2022-01-23,35071.43,7.684630590000005
2022-01-24,36280.82,11.63754455
2022-01-25,36678.82,10.852287239999995
2022-01-26,36948.81,11.989245729999997
2022-01-27,36823.5,11.650367640000004
2022-01-28,37146.85,12.53358866
2022-01-29,37770.15,12.331016270000005
2022-01-30,38186.49,10.55100293
2022-01-31,37918.62,13.023316970000003
2022-02-01,38521.79,14.705298079999997
2022-02-02,38739.74,12.277100499999994
2022-02-03,36912.68,10.616929520000005
2022-02-04,37092.4,13.956679519999998
2022-02-05,41584.19,14.12773856
2022-02-06,41435.43,10.26759842
2022-02-07,42450.98,14.54581893
2022-02-08,43834.02,14.503017129999996
2022-02-09,44133.28,14.578782749999998
2022-02-10,44397.3,19.58059812
2022-02-11,43531.11,16.74292024
2022-02-12,42401.27,12.377311950000008
2022-02-13,42245.56,8.707643399999995
2022-02-14,42104.89,11.161085030000006
2022-02-15,42580.94,12.47970742
2022-02-16,44536.2,10.087183340000005
2022-02-17,43948.81,9.917910240000008
2022-02-18,40565.69,9.413693890000005
2022-02-19,40014.55,6.872953320000004
2022-02-20,40115.05,5.72791661
2022-02-21,38382.32,9.555417659999993
2022-02-22,37031.08,9.152503500000002
2022-02-23,38262.17,8.067131070000002
2022-02-24,37291.48,10.248720819999996
2022-02-25,38344.78,11.500665540000002
2022-02-26,39222.6,6.735534049999998
2022-02-27,39103.91,6.941008800000008
2022-02-28,37704.56,9.34059643
2022-03-01,43226.36,19.43038347
2022-03-02,44418.83,29.26598148
2022-03-03,43934.85,20.2902153
2022-03-04,42464.4,15.322010519999994
2022-03-05,39141.25,11.260664489999996
2022-03-06,39399.58,9.45711786
2022-03-07,38407.69,11.28076247
2022-03-08,38032.5,10.58415698
2022-03-09,38753.1,11.261299100000004
2022-03-10,41956.53,11.649466789999998
2022-03-11,39437.89,11.0320505
2022-03-12,38741.04,7.884152659999999
2022-03-13,38809.18,6.7718509
2022-03-14,37820.39,10.311670240000003
2022-03-15,39680.6,9.8162698
2022-03-16,39320.82,10.225095390000003
2022-03-17,41133.08,10.508906589999992
2022-03-18,40946.78,10.594884019999997
2022-03-19,41795.77,8.045843870000002
2022-03-20,42222.32,6.458943799999999
2022-03-21,41250.83,9.490092379999998
2022-03-22,41071.41,10.8074481
2022-03-23,42372.67,10.826884389999998
2022-03-24,42905.06,11.37578427
2022-03-25,44004.47,12.908835439999995
2022-03-26,44334.33,8.185598199999998
2022-03-27,44542.39,7.476992970000005
2022-03-28,46858.53,10.815168119999996
2022-03-29,47115.93,9.959339
2022-03-30,47448.01,11.172714079999997
2022-03-31,47064.16,16.598953850000004
2022-04-01,45539.22,19.628647410000006
2022-04-02,46282.56,12.947828550000004
2022-04-03,45825.36,10.435895970000002
2022-04-04,46425.52,12.551040040000004
2022-04-05,46611.26,10.881241830000004
2022-04-06,45508.16,10.290865589999996
2022-04-07,43190.18,10.039681349999997
2022-04-08,43464.32,11.471286850000002
2022-04-09,42278.94,8.1504687
2022-04-10,42787.69,6.82969558
2022-04-11,42144.23,10.507280689999998
2022-04-12,39488.62,10.714575820000004
2022-04-13,40102.2,11.86276116
2022-04-14,41148.06,11.061240960000005
2022-04-15,39939.9,8.863154869999999
2022-04-16,40566.2,6.426936649999999
2022-04-17,40388.78,5.341647119999999
2022-04-18,39711.45,8.516320940000004
2022-04-19,40805.72,9.36977033
2022-04-20,41507.3,8.896209129999994
2022-04-21,41375.79,10.87259159
2022-04-22,40514.01,10.968648280000002
2022-04-23,39727.65,8.203158969999999
2022-04-24,39429.01,6.721748970000001
2022-04-25,39465.57,12.818948070000005
2022-04-26,40472.7,11.307777759999992
2022-04-27,38114.94,11.164919310000004
2022-04-28,39249.28,11.27300063
2022-04-29,39770.04,13.625224119999997
2022-04-30,38596.28,10.461626430000004
2022-05-01,37661.19,7.81516491
2022-05-02,38475.48,10.65002511
2022-05-03,38510.65,9.665812450000004
2022-05-04,37727.19,12.61590688
2022-05-05,39674.89,22.34075054
2022-05-06,36549.9,16.961606970000002
2022-05-07,36013.03,13.781268220000005
2022-05-08,35471.42,12.239537570000005
2022-05-09,34082.21,19.78760376000001
2022-05-10,30175.71,17.440956460000006
2022-05-11,31003.93,21.61481428
2022-05-12,28907.15,29.65948913000001
2022-05-13,28931.14,31.539118490000007
2022-05-14,29234.06,25.599530440000013
2022-05-15,30074.61,16.286009210000003
2022-05-16,31277.43,21.013812750000007
2022-05-17,29834.09,18.911246129999995
2022-05-18,30406.69,16.539443690000002
2022-05-19,28680.97,17.08973074
2022-05-20,30289.87,17.100253079999995
2022-05-21,29159.5,12.030804259999996
2022-05-22,29409.92,11.64710381
2022-05-23,30278.94,15.826691359999996
2022-05-24,29074.33,16.170412349999996
2022-05-25,29634.57,19.46775853999999
2022-05-26,29518.59,17.62638696999999
2022-05-27,29193.92,17.454313139999996
2022-05-28,28578.89,11.820500789999995
2022-05-29,29013.69,9.96276556
2022-05-30,29448.74,13.33812083
2022-05-31,31715.58,13.704035039999996
2022-06-01,31776.27,18.81294327
2022-06-02,29780.81,19.52585209
2022-06-03,30429.88,18.093262669999994
2022-06-04,29681.76,12.5750603
2022-06-05,29845.23,9.452513969999998
2022-06-06,29901.35,12.70170594
2022-06-07,31349.82,11.78082081
2022-06-08,31117.83,10.82665856
2022-06-09,30189.25,10.072286050000002
2022-06-10,30083.46,13.5712683
2022-06-11,29059.41,11.2798934
2022-06-12,28344.5,9.70808071
2022-06-13,26593.3,28.14786917000001
2022-06-14,22431.22,26.092143590000006
2022-06-15,22189.29,25.76594979
2022-06-16,22550.79,23.363162420000005
2022-06-17,20350.48,21.80982509
2022-06-18,20434.75,20.9364046
2022-06-19,18977.51,12.867996820000004
2022-06-20,20540.38,15.159494439999998
2022-06-21,20582.29,16.311170560000004
2022-06-22,20703.51,16.955184179999996
2022-06-23,19953.71,14.806526529999994
2022-06-24,21088.3,16.16066344
2022-06-25,21194.68,13.38352602
2022-06-26,21481.38,12.73963608
2022-06-27,21020.04,14.3898427
2022-06-28,20702.23,14.097814260000003
2022-06-29,20256.61,13.474558510000003
2022-06-30,20085.93,16.563506569999994
2022-07-01,19865.7,18.0992221
2022-07-02,19226.7,13.299660700000004
2022-07-03,19224.75,9.999365670000008
2022-07-04,19288.97,13.56007377999999
2022-07-05,20208.45,19.729530310000005
2022-07-06,20181.91,24.48460198999999
2022-07-07,20545.61,24.384311449999995
2022-07-08,21633.44,22.855290490000005
2022-07-09,21636.45,15.83191926
2022-07-10,21582.6,12.735425889999997
2022-07-11,20834.61,15.348116379999995
2022-07-12,19946.31,17.361912600000007
2022-07-13,19292.99,23.02288103
2022-07-14,20223.69,31.514266180000003
2022-07-15,20568.9,26.064093880000005
2022-07-16,20835.61,18.27777279
2022-07-17,21197.1,15.801462510000006
2022-07-18,20774.23,22.311000660000005
2022-07-19,22538.08,26.68435478
2022-07-20,23403.29,25.64368542000001
2022-07-21,23227.22,24.191234770000005
2022-07-22,23154.09,21.74658299
2022-07-23,22687.08,13.450465029999998
2022-07-24,22461.7,10.6778997
2022-07-25,22582.4,12.659784689999997
2022-07-26,21300.72,14.563572740000003
2022-07-27,21267.33,12.14846598
2022-07-28,22950.29,16.141326599999996
2022-07-29,23856.25,15.169291159999998
2022-07-30,23792.0,12.478252440000006
2022-07-31,23647.99,10.946482859999996
2022-08-01,23326.49,14.450534099999995
2022-08-02,23298.94,15.17426654
2022-08-03,22981.77,15.576572400000003
2022-08-04,22831.85,17.5691281
2022-08-05,22608.3,19.59420281
2022-08-06,23295.14,13.550944609999997
2022-08-07,22947.19,11.103388310000003
2022-08-08,23174.25,15.522830250000007
2022-08-09,23816.32,22.94095828
2022-08-10,23156.31,19.064886800000007
2022-08-11,23959.92,18.64861835
2022-08-12,23953.77,17.287081850000003
2022-08-13,24418.38,11.569899080000006
2022-08-14,24447.13,7.940145240000001
2022-08-15,24314.89,10.516783190000002
2022-08-16,24096.19,11.793985050000002
2022-08-17,23876.29,15.181718970000006
2022-08-18,23332.09,14.945102959999998
2022-08-19,23193.99,13.829029049999992
2022-08-20,20843.22,9.04033101
2022-08-21,21150.33,7.922607870000005
2022-08-22,21520.51,10.548105880000003
2022-08-23,21402.93,11.490086569999995
2022-08-24,21516.02,9.77941554
2022-08-25,21377.51,10.89698816
2022-08-26,21597.93,11.3167769
2022-08-27,20233.32,8.786082980000005
2022-08-28,20035.59,7.495430409999999
2022-08-29,19550.07,11.008257659999996
2022-08-30,20290.41,12.10050823
2022-08-31,19793.02,13.0560369
2022-09-01,20047.68,14.71813337
2022-09-02,20130.52,18.27700629
2022-09-03,19952.91,14.517866340000005
2022-09-04,19834.94,10.468580169999996
2022-09-05,19994.65,14.051682599999998
2022-09-06,19789.87,15.29135514
2022-09-07,18806.7,14.779833100000005
2022-09-08,19280.08,15.388841480000002
2022-09-09,19327.53,17.518217639999996
2022-09-10,21387.58,12.414737120000003
2022-09-11,21673.03,10.21886839
2022-09-12,21794.52,12.97488111999999
2022-09-13,22392.71,15.56089316
2022-09-14,20172.56,17.119207890000002
2022-09-15,20219.55,17.305996939999993
2022-09-16,19694.69,19.074281950000003
2022-09-17,19787.61,16.84695896
2022-09-18,20122.71,12.176171550000005
2022-09-19,19415.86,13.11511233
2022-09-20,19542.2,14.740804660000006
2022-09-21,18879.96,14.007190430000003
2022-09-22,18507.36,12.921849560000002
2022-09-23,19408.63,15.76017685
2022-09-24,19280.58,11.208016030000003
2022-09-25,18931.79,10.51389711
2022-09-26,18807.71,14.465445650000005
2022-09-27,19227.26,16.78181016000001
2022-09-28,19104.89,14.034274380000005
2022-09-29,19530.71,14.876380000000005
2022-09-30,19598.86,16.583648199999992
2022-10-01,19427.2,12.312377590000002
2022-10-02,19314.69,9.031768799999998
2022-10-03,19049.72,11.480007599999997
2022-10-04,19632.61,10.25446529
2022-10-05,20342.25,9.209774780000004
2022-10-06,20167.79,10.17577684
2022-10-07,19956.49,10.589537800000004
2022-10-08,19544.82,6.680587199999998
2022-10-09,19417.73,5.93241182
2022-10-10,19441.88,8.094368549999999
2022-10-11,19132.52,8.843538890000007
2022-10-12,19049.64,9.430387910000002
2022-10-13,19156.21,14.791093839999997
2022-10-14,19383.33,14.972679840000003
2022-10-15,19184.71,9.297972970000002
2022-10-16,19063.1,8.21248342
2022-10-17,19265.53,13.04780993
2022-10-18,19548.97,16.721900499999993
2022-10-19,19330.74,16.729979620000012
2022-10-20,19125.65,12.782906639999997
2022-10-21,19046.83,11.793922260000006
2022-10-22,19171.34,9.275672059999996
2022-10-23,19205.45,7.755342119999997
